词,类,翻译,描述,例句,说明
Simow Veyi,实体,西蒙娜·薇依,20世纪神秘主义思想家，关注苦难、注意力与神性经验。,,来自法语 Simone Weil，IPA /si.mɔn vɛj/。
Alaw Tuliw,实体,艾伦·图灵,计算机科学与人工智能思想奠基人物，提出图灵机与可计算性理论。,,来自英语 Alan Turing，IPA /ˈælən ˈtjʊərɪŋ/。
Iohaw Fow Noyimaw,实体,约翰·冯·诺依曼,现代计算机体系结构奠基人物，提出存储程序结构并影响博弈论与计算理论。,,来自德语 Johann von Neumann，IPA /joˈhan fɔn ˈnɔʏman/。
Kaloda Sanaw,实体,克劳德·香农,信息论奠基人物，建立信息、编码与通信的数学基础。,,来自英语 Claude Shannon，IPA /klɔːd ˈʃænən/。
Uolaw Makalaka,实体,沃伦·麦卡洛克,神经网络早期理论提出者之一，提出形式神经元模型。,,来自英语 Warren McCulloch，IPA /ˈwɒrən məˈkʌlək/。
Uota Pica,实体,沃尔特·皮茨,与麦卡洛克共同提出神经元模型，奠定神经网络形式化基础。,,来自英语 Walter Pitts，IPA /ˈwɔːltər pɪts/。
Falawka Lozawbalata,实体,弗兰克·罗森布拉特,感知机提出者，早期神经网络学习模型代表。,,来自英语 Frank Rosenblatt，IPA /ˈfræŋk ˈroʊzənˌblæt/。
Maviw Miwsaki,实体,马文·明斯基,人工智能早期代表人物，推动符号主义 AI 发展。,,来自英语 Marvin Minsky，IPA /ˈmɑːrvɪn ˈmɪnski/。
Jow Makasi,实体,约翰·麦卡锡,提出“人工智能”概念，Lisp 语言创造者，AI 学科奠基者之一。,,来自英语 John McCarthy，IPA /ˈdʒɒn məˈkɑːrθi/。
Hebeta Sayimaw,实体,赫伯特·西蒙,认知科学与人工智能重要人物，提出有限理性与问题求解模型。,,来自英语 Herbert Simon，IPA /ˈhɜːrbərt ˈsaɪmən/。
Alaw Niuya,实体,艾伦·纽厄尔,与西蒙共同推动符号主义 AI 与认知架构研究。,,来自英语 Allen Newell，IPA /ˈælən ˈnjuːəl/。
Simo Papata,实体,西摩·帕普特,构造主义学习理论与计算机教育思想重要人物，推动儿童编程。,,来自英语 Seymour Papert，IPA /ˈsiːmɔːr ˈpæpərt/。
Jefali Hiwtaw,实体,杰弗里·辛顿,深度学习核心推动者之一，推动神经网络复兴与反向传播应用。,,来自英语 Geoffrey Hinton，IPA /ˈdʒɛfri ˈhɪntən/。
Iaw Lakew,实体,扬·勒昆,卷积神经网络核心人物，推动深度学习在计算机视觉中的应用。,,来自法语 Yann LeCun，IPA /jan lə kœ̃/。
Iosua Bewzio,实体,约书亚·本吉奥,深度学习理论与概率建模重要人物。,,来自法语 Yoshua Bengio，IPA /jɔʃɥa bɛ̃ʒjo/。
Ilia Sucakeva,实体,伊利亚·苏茨凯弗,深度学习与大模型时代关键推动者之一，推动生成式 AI 发展。,,来自英语 Ilya Sutskever，IPA /ˈɪliə sʊtsˈkɛvər/。
Saw Otamaw,实体,萨姆·阿尔特曼,生成式 AI 产业化与大模型应用生态的重要推动者。,,来自英语 Sam Altman，IPA /sæm ˈɔːltmən/。
Awdaleyi Kapasi,实体,安德烈·卡帕西,深度学习工程与自动驾驶 AI 系统的重要实践者与传播者。,,来自英语 Andrej Karpathy，IPA /ˈændreɪ kɑːrˈpæθi/。
Layu Ci,实体,老子,中国古代思想家老子。,,来自中古汉语。
Ciawqa Ci,实体,庄子,中国古代思想家庄子。,,来自中古汉语。
Kuwqa Ci,实体,孔子,中国古代思想家孔子。,,来自中古汉语。
Mawqa Ci,实体,孟子,中国古代思想家孟子。,,来自中古汉语。
Meka Ci,实体,墨子,中国古代思想家墨子。,,来自中古汉语。
Rawna Pui Ci,实体,韩非子,中国古代法家思想家韩非子。,,来自中古汉语。
Suewna Ci,实体,孙子,中国古代军事思想家孙子。,,来自中古汉语。
Suiwna Ci,实体,荀子,先秦儒家思想家，强调礼法、教化与人性论。,,来自中古汉语。
Rueyi Ci,实体,惠子,战国名家思想家，与庄子思想语境密切相关。,,来自中古汉语。
Kuwqa Suewna Liowqa,实体,公孙龙,战国名家代表人物，以“白马非马”等命题著称。,,来自中古汉语。
Cuyio Hi,实体,朱熹,宋代理学集大成者，重构儒家形上学与修养体系。,,来自中古汉语。
Ruyiawqa Iawqa Miawqa,实体,王阳明,明代心学代表人物，提出致良知与知行合一。,,来自中古汉语。
Rueyi Newqa,实体,慧能,禅宗六祖，中国禅宗传统中的关键人物。,,来自中古汉语。
Rueyiwna Jawqa,实体,玄奘,唐代佛教僧侣、翻译家，推动唯识学在中国传播。,,来自中古汉语。
